NUM_THREADS,TICKS_PER_SLOT,RECV_BATCH_MAX_CPU,ITER_BATCH_SIZE,HASHES_PER_SECOND,TICKS_PER_SECOND,AVERAGE_TPS_BENCH1,AVERAGE_DROPRATE_BENCH1,REAL_TIME_RATE_BENCH1,USER_TIME_RATE_BENCH1,SYS_TIME_RATE_BENCH1
3.0,65.0,974.0,1123.0,2033333.0,146.0,27.570316,0.0,59834,418,672
3.0,59.0,911.0,935.0,1930303.0,142.0,27.335081,0.0,61926,506,659
3.0,71.0,892.0,1114.0,1706061.0,165.0,27.53047,0.0,59923,529,664
3.0,60.0,944.0,971.0,1954545.0,171.0,27.59029,0.0,59536,461,624
3.0,57.0,983.0,1038.0,2160606.0,180.0,27.485775,0.0,60791,480,652
3.0,57.0,998.0,1089.0,1863636.0,166.0,27.75284,0.0,60135,473,696
3.0,65.0,905.0,868.0,2196970.0,145.0,28.052488,0.0,60536,373,672
3.0,67.0,1044.0,874.0,1881818.0,180.0,28.253468,0.0,61329,483,639
3.0,72.0,1071.0,1083.0,1772727.0,168.0,26.984777,0.0,60826,490,658
3.0,58.0,977.0,1011.0,2263636.0,178.0,32.192104,0.0,58247,435,628
3.0,59.0,898.0,959.0,2130303.0,143.0,27.506271,0.0,61430,530,610
3.0,54.0,1065.0,892.0,2093939.0,155.0,27.478136,0.0,59405,458,670
3.0,73.0,914.0,908.0,1875758.0,141.0,31.258493,0.0,58902,456,656
3.0,55.0,1150.0,944.0,1912121.0,167.0,28.298515,0.0,61619,523,624
3.0,70.0,1080.0,1095.0,2190909.0,156.0,27.549938,0.0,59966,498,604
3.0,58.0,1141.0,1071.0,2203030.0,162.0,28.08052,0.0,57966,479,679
3.0,54.0,1047.0,853.0,1766667.0,181.0,27.793926,0.0,59800,430,640
3.0,64.0,1053.0,950.0,1942424.0,141.0,29.965662,0.0,61482,483,525
3.0,62.0,1144.0,980.0,2300000.0,137.0,29.921772,0.0,58770,473,629
3.0,60.0,980.0,1014.0,2239394.0,172.0,27.244917,0.0,60356,519,624
3.0,54.0,1138.0,1032.0,2257576.0,152.0,29.92831,0.0,59978,438,636
3.0,60.0,968.0,941.0,2051515.0,151.0,33.68055,0.0,60487,423,694
3.0,64.0,1105.0,956.0,1900000.0,149.0,30.889591,0.0,59474,460,621
3.0,57.0,1147.0,1047.0,2166667.0,161.0,27.498476,0.0,71368,523,698
3.0,62.0,995.0,926.0,1978788.0,169.0,27.541555,0.0,59197,496,649
4.0,65.0,1132.0,974.0,1893939.0,162.0,28.34108,0.0,61174,480,648
4.0,71.0,1035.0,1135.0,2269697.0,150.0,27.736525,0.0,61267,508,599
4.0,56.0,992.0,895.0,1827273.0,148.0,27.396627,0.0,65010,527,710
4.0,58.0,1129.0,998.0,1845455.0,163.0,27.04916,0.0,61260,508,666
4.0,73.0,1077.0,1017.0,1972727.0,144.0,27.422413,0.0,64260,508,702
4.0,65.0,917.0,889.0,1724242.0,174.0,27.54543,0.0,60760,462,590
4.0,56.0,1098.0,1053.0,2148485.0,147.0,28.021837,0.0,60108,470,693
4.0,63.0,880.0,920.0,2245455.0,184.0,33.948017,0.0,66939,492,742
4.0,67.0,1114.0,871.0,2209091.0,182.0,27.508476,0.0,74895,511,751
4.0,71.0,971.0,1098.0,1821212.0,181.0,29.763933,0.0,58299,459,649
4.0,58.0,1068.0,1086.0,1960606.0,161.0,27.55565,0.0,60659,485,661
4.0,58.0,1074.0,1005.0,2184848.0,183.0,27.570438,0.0,59897,507,605
4.0,65.0,1111.0,862.0,2142424.0,182.0,27.61889,0.0,60564,521,627
4.0,73.0,1135.0,880.0,1996970.0,147.0,27.99928,0.0,59629,406,597
4.0,71.0,938.0,1035.0,1936364.0,157.0,27.994144,0.0,60158,461,678
4.0,60.0,1014.0,923.0,1990909.0,176.0,27.602211,0.0,58626,470,660
4.0,57.0,959.0,1117.0,2251515.0,177.0,22.566652,0.01,59689,440,633
4.0,69.0,1011.0,1068.0,2081818.0,170.0,28.341621,0.0,59901,441,663
4.0,66.0,908.0,1150.0,1778788.0,164.0,26.787619,0.0,59935,489,678
4.0,70.0,874.0,938.0,1984848.0,154.0,27.494638,0.0,59728,481,663
4.0,70.0,1050.0,1023.0,2112121.0,160.0,27.717052,0.0,63413,471,589
4.0,59.0,962.0,1144.0,1924242.0,167.0,23.757868,0.0,59015,460,609
4.0,64.0,1117.0,1008.0,2215152.0,184.0,24.15499,0.0,60288,468,638
4.0,63.0,1123.0,1102.0,2287879.0,175.0,24.372395,0.0,60490,438,565
4.0,54.0,941.0,859.0,2281818.0,168.0,27.522877,0.0,62765,469,673
4.0,72.0,1059.0,1141.0,1718182.0,152.0,27.325033,0.0,60821,490,660
4.0,63.0,877.0,898.0,1712121.0,145.0,28.323257,0.0,60700,576,597
4.0,62.0,883.0,992.0,1784848.0,136.0,30.792612,0.0,60260,452,643
4.0,67.0,1038.0,856.0,2075758.0,153.0,27.511042,0.0,59840,545,673
4.0,56.0,950.0,977.0,1887879.0,160.0,28.683805,0.0,60491,521,615
