ITER,NUM_THREADS,TICKS_PER_SLOT,RECV_BATCH_MAX_CPU,ITER_BATCH_SIZE,HASHES_PER_SECOND,TICKS_PER_SECOND,AVERAGE_TPS_BENCH1,AVERAGE_DROPRATE_BENCH1,REAL_TIME_RATE_BENCH1,USER_TIME_RATE_BENCH1,SYS_TIME_RATE_BENCH1
0,3.0,60.0,946.0,953.0,1932161.0,140.0,27.671816,0.0,74974,599,1078
0,3.0,53.0,895.0,916.0,1724121.0,168.0,30.184893,0.0,74131,579,997
0,3.0,63.0,1090.0,862.0,1832663.0,155.0,30.50616,0.0,74487,436,699
0,3.0,69.0,934.0,1109.0,2001508.0,144.0,25.614388,0.0,74051,436,627
0,3.0,69.0,1099.0,1133.0,1811558.0,181.0,28.300955,0.0,76041,415,737
0,3.0,72.0,1139.0,1123.0,1847739.0,136.0,26.216599,0.0,74692,445,635
0,3.0,55.0,942.0,894.0,2170352.0,182.0,29.881699,0.0,73405,428,690
0,3.0,62.0,1136.0,1043.0,1727136.0,148.0,26.875244,0.0,75522,484,727
0,3.0,65.0,1096.0,1112.0,2110050.0,170.0,27.476269,0.0,75651,482,772
0,3.0,56.0,880.0,1118.0,2257789.0,182.0,28.293344,0.0,121945,574,894
0,3.0,63.0,1010.0,1058.0,1838693.0,147.0,27.562416,0.0,73823,398,717
0,3.0,55.0,1043.0,904.0,1877889.0,157.0,27.945904,0.0,75010,516,723
0,3.0,61.0,898.0,975.0,1814573.0,170.0,27.762188,0.0,75341,532,727
0,3.0,67.0,922.0,1117.0,2182412.0,168.0,24.367346,0.0,75088,420,706
0,3.0,68.0,1002.0,876.0,2085930.0,150.0,28.295034,0.0,74301,509,731
0,3.0,65.0,981.0,945.0,1760302.0,175.0,27.676315,0.0,75447,534,820
0,3.0,57.0,928.0,1054.0,2064824.0,166.0,30.93904,0.0,73657,453,732
0,3.0,58.0,873.0,859.0,1977387.0,181.0,24.021187,0.0,75178,461,732
0,3.0,58.0,1103.0,855.0,2242714.0,154.0,28.030134,0.0,75545,548,770
0,3.0,60.0,953.0,1022.0,1983417.0,142.0,27.509703,0.0,75649,527,777
0,3.0,59.0,879.0,1111.0,1986432.0,154.0,27.75761,0.0,75857,540,949
0,3.0,68.0,1038.0,1008.0,2107035.0,181.0,27.33041,0.0,75020,502,781
0,3.0,69.0,1145.0,925.0,1844724.0,141.0,27.478342,0.0,83646,537,938
0,3.0,66.0,1001.0,853.0,1733166.0,147.0,27.51001,0.0,73311,495,898
0,3.0,59.0,1032.0,995.0,1700000.0,175.0,27.362488,0.0,74032,475,882
0,3.0,61.0,1026.0,1057.0,2055779.0,144.0,27.413235,0.0,75406,551,812
0,3.0,71.0,972.0,1007.0,2007538.0,145.0,29.871233,0.0,83896,484,782
0,3.0,70.0,915.0,1135.0,2296985.0,169.0,24.355211,0.0,75250,453,791
0,3.0,62.0,1034.0,1091.0,2287940.0,162.0,27.512848,0.0,74374,532,855
0,3.0,63.0,1044.0,1035.0,2254774.0,161.0,27.374487,0.0,75843,576,817
0,3.0,54.0,1097.0,1100.0,2218593.0,156.0,28.042881,0.0,74468,517,784
0,3.0,55.0,937.0,1148.0,1974372.0,138.0,24.22703,0.0,95402,417,833
0,3.0,66.0,1005.0,1029.0,2019598.0,142.0,25.679485,0.0,74076,545,948
0,3.0,56.0,1118.0,1004.0,1709045.0,184.0,27.790186,0.0,74713,549,990
0,3.0,67.0,1052.0,1099.0,1895980.0,160.0,21.869368,0.08,74029,510,819
0,3.0,72.0,913.0,1060.0,1778392.0,166.0,24.276333,0.0,73555,553,816
0,3.0,58.0,927.0,977.0,2043719.0,157.0,29.85277,0.0,74248,497,886
0,3.0,56.0,1150.0,1129.0,2097990.0,147.0,27.346033,0.0,75683,600,950
0,3.0,53.0,986.0,1002.0,2215578.0,180.0,29.84067,0.0,74557,509,874
0,3.0,61.0,1061.0,972.0,1965327.0,140.0,27.51455,0.0,74720,577,937
0,3.0,64.0,978.0,885.0,1718090.0,142.0,29.263947,0.0,72907,559,817
0,3.0,60.0,1017.0,933.0,1766332.0,159.0,29.694382,0.0,74556,563,977
0,3.0,72.0,1051.0,1044.0,2131156.0,152.0,27.084745,0.0,76420,599,1002
0,3.0,66.0,1132.0,1072.0,2113065.0,151.0,28.070107,0.0,75326,583,927
0,3.0,65.0,912.0,990.0,1769347.0,148.0,23.063885,0.0,75298,536,948
0,3.0,71.0,1031.0,1081.0,2037688.0,183.0,27.758326,0.0,75323,477,1077
0,3.0,65.0,865.0,1090.0,2058794.0,177.0,28.063137,0.0,75256,582,1062
0,3.0,70.0,1041.0,1139.0,1748241.0,148.0,28.008148,0.0,74582,535,970
0,3.0,63.0,907.0,1105.0,1763317.0,149.0,29.504791,0.0,74929,469,622
